loose_lane,source,country,title,cpv,collision_reason,url
Software licences / SaaS resale,Ireland,IRELAND,ATU Single Operator Framework Agreement SaaS for Library Content Management Software,48160000.0,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,Germany,GERMANY,GVH - Bereitstellung und Betrieb eines Identity Providers als SaaS,72000000,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,United Kingdom,UNITED KINGDOM,Upcoming Request for Information (RFI): Supplier & Customer Due Diligence & Know Your Customer Services,,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,Germany,GERMANY,Infoblox Tech-Refresh,,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,France,FRANCE,"Maintien en condition opérationnelle de la solution en mode SAAS de l'optimisation des prescriptions médicamenteuses dans le parcours de soins de la personne âgée de la région Hauts-De-France, dans l'",163,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-49868
Software licences / SaaS resale,Germany,GERMANY,Alcatel-Lucent Enterprise Rainbow als Nachfolger von OpenTouch,48000000,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,TED,EST,Raamatupidamise majandusaasta aruannete auditeerimine aastatel 2026-2029,,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,Germany,GERMANY,Implementierung und Bereitstellung eines Awareness-Tools zum Einsatz bei der KTE,72268000,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,TED,ESP,"Prestación de los servicios para la implementación de plataformas “Software as a Service” (SaaS) de producción y pruebas para la recopilación, integración, almacenamiento y consulta de datos médicos estructurados en el marco de la actividad asistencial prestada por el Centro Radiomédico (CRM) del Instituto Social de la Marina",,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,TED,ITA,"Procedura negoziata senza previa pubblicazione del bando per l'acquisizione di una piattaforma software in modalità SaaS (Software as a Service) destinata alla gestione integrata dei processi amministrativi, documentali e collaborativi dell’Ente.",,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,TED,ESP,CESIÓN DEL DERECHO DE USO DE LA PLATAFORMA FUNDANET EN MODALIDAD SaaS PARA LAS FUNDACIONES DE INVESTIGACIÓN BIOMÉDICA Y OTROS ENTES DE LA COMUNIDAD DE MADRID QUE REALICEN PROYECTOS DE INVESTIGACIÓN Y DEFINICIÓN E IMPLEMENTACIÓN DEL CUADRO DE MANDO DE FUNDANET PARA LA DIRECCIÓN GENERAL DE INVESTIGACIÓN Y DOCENCIA,,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,Germany,GERMANY,ITSM-Tool,48000000,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,TED,ITA,PROCEDURA APERTA TELEMATICA PER L’AFFIDAMENTO DEL SERVIZIO DI WELFARE A FAVORE DEL PERSONALE DELLE AZIENDE ED ENTI DEL SSSR MEDIANTE PIATTAFORMA SAAS,,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,Quebec,CANADA - QUEBEC,Service de licences - logiciel SAAS,93151517,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=f33cc374-6de3-4e01-9db5-1819518903ad
Software licences / SaaS resale,Germany,GERMANY,Beschaffung eines Ticket-Management-Systems (SaaS) für das Kulturticket der Stadt Münster,48100000-9,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,TED,PRT,"2323000139 - TD-AP-C17-i03, “Transição Digital na Segurança Social” - Aquisição de serviços de implementação e subscrição SAAS para Plataforma Integrada de Gestão do Risco",,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,Germany,GERMANY,Buchungsportal Dienstreisen (SaaS-Lösung),48000000-8,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,TED,ITA,GARA EUROPEA A PROCEDURA TELEMATICA APERTA PER L’AFFIDAMENTO DELLA FORNITURA DI SERVIZI DI SVILUPPO DI APPLICATIVI ED EROGAZIONE IN MODALITÀ SAAS - SOFTWARE AS A SERVICE,,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,TED,ESP,SaaS Gestiona i DRAG,,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,France,FRANCE,"Acquisition de droits d'accès en mode Saas au logiciel Acteur Fse, matériel et prestations associées",72268000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-4838
Software licences / SaaS resale,Germany,GERMANY,Beschaffung und Betrieb eines ERP-Systems,72200000,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,TenderNed,NETHERLANDS,SaaS-Applicatie Subsidieverstrekking,,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,United Kingdom,UNITED KINGDOM,GitLab Licenses,,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,France,FRANCE,Fourniture d'un logiciel en mode SaaS permettant la gestion de caisses dans le cadre d'une régie interne. La solution sera mise en oeuvre dans un lieu situé à Paris dans le 8ème arrondissement.,72416000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-45843
Software licences / SaaS resale,United Kingdom,UNITED KINGDOM,Asbestos Risk Management System,,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,France,FRANCE,"Acquisition de licences antivirus (XDR) pour postes de travail et serveurs, d'une solution de supervision centralisée en mode SaaS et de services associés pour le réseau des chambres d'agriculture",186,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:26-31150
Software licences / SaaS resale,TED,DNK,Anskaffelse af licenser til BIM-platform (SaaS-løsning),,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,TED,ESP,servicios de una plataforma de administración electrónica en modo Saas (Software as a Service),,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,United Kingdom,UNITED KINGDOM,"Network Services, Equipment and Software Framework Agreement",,INSTALLATION_COLLISION,
Software licences / SaaS resale,Germany,GERMANY,Lieferung und Betrieb einer Plattform zur Gewährleistung eines KHZG konformen Entlass- und Überleitungsmanagements,,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,TenderNed,NETHERLANDS,Samenvoegen en migreren van de huidige on-premise omgevingen van de applicatie Gouw naar de SaaS-omgeving van leverancier,,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,Germany,GERMANY,10022500_Enterprise Architecture Suite (EAS),48000000,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,Germany,GERMANY,Vertragsmanagement-Tool mit Self-Service Portal Hilfsmittel,48000000,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,Germany,GERMANY,Fachliche Unterstützungsleistung der Ausschreibung und Implementierung HCM,79000000,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,Germany,GERMANY,SaaS-Anwendung zur Nutzung digitaler Signaturen,79132100,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,United Kingdom,UNITED KINGDOM,Hard Skills Training Provider,,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,United Kingdom,UNITED KINGDOM,Online Platform for Parents and Carers to Access Parenting Strategies,,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,United Kingdom,UNITED KINGDOM,Assistive Technology Training & Inclusive Support (Coping Strategy) Training,,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,United Kingdom,UNITED KINGDOM,Provision of Learning Delivery Services for Health & Safety,,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,Germany,GERMANY,KA23004 Bereitstellung Bibliotheksmanagementsystem (LMS),50,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,TED,IS,"Hringvegur (1): Suðurlandsvegur, Bæjarháls-Hólmsá: Road design",,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,Canada federal,CANADA,Pre-Retirement Webinar Services,*86111501,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,Ireland,IRELAND,"Services to enable the Migration of an existing Totara LMS from v16 to v18, to include AI Integration, Social Learning Integration and Improved Analytics Generation and Reporting",72212190.0,FAILED_STRICT_SEMANTIC_GATE,https://ted.europa.eu/en/notice/-/detail/685817-2024
Training / e-learning,Germany,GERMANY,Lademanagementsystem mit Depotmanagement-Funktionen für die RLG und RVM,48000000,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,France,FRANCE,Accompagnement pour la réalisation technique de deux modules de formation en ligne,186,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-21036
Training / e-learning,United Kingdom,UNITED KINGDOM,Multi-disciplinary training offer for professionals on the impact of parental imprisonment,,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,France,FRANCE,Accompagnement pour la réalisation technique de deux modules de formation en ligne,163,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-109243
Training / e-learning,Germany,GERMANY,Hosting des Lernmanagementsystems (LMS) ILIAS und zugehörige Dienstleistungen,72250000,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,TenderNed,NETHERLANDS,Openbare aanbesteding van een Learning Management Systeem (LMS),,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,Quebec,CANADA - QUEBEC,Élaboration d'orientations opérationnelles pour la formation à distance,86000000,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=e939c15c-7aa7-4991-9bf0-93c2c8f5e920
Training / e-learning,Ireland,IRELAND,Provision of Learning Management (LMS) for Teagasc,48190000.0,FAILED_STRICT_SEMANTIC_GATE,https://ted.europa.eu/en/notice/-/detail/656467-2024
Training / e-learning,Germany,GERMANY,E-Busse - Innerstädtische Ladeinfrastruktur,45317300,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,Canada federal,CANADA,Ship Radio Inspection (SRI) update online training,*86100000 *86101606 *86101607,PHYSICAL_OR_COMPLEX_COLLISION,
Training / e-learning,Germany,GERMANY,Berliner Stadtgüter GmbH - Einführung eines ERP-LMS,72210000,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,United Kingdom,UNITED KINGDOM,Centre for Digital Public Services - Dynamic Market for Digital Training Providers,,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,United Kingdom,UNITED KINGDOM,Warm Homes Healthy Futures,,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,Ireland,IRELAND,Suicide Prevention Training Service for CHO 8 Mental Health Louth and Meath,80420000.0,FAILED_STRICT_SEMANTIC_GATE,https://ted.europa.eu/en/notice/-/detail/151916-2024
Training / e-learning,United Kingdom,UNITED KINGDOM,English Libraries Insight platform - data transfer services,,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,Quebec,CANADA - QUEBEC,Service de développement d’une formation en ligne asynchrone,81110000,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=4f184a56-db65-4d95-9fe1-915435972aa7
Training / e-learning,United Kingdom,UNITED KINGDOM,Adult Skills Training Delivery Partner,,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,Germany,GERMANY,Metallbauarbeiten Erweiterung LMS,45262670-8,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,United Kingdom,UNITED KINGDOM,TfL 96406 - Vulnerable Road User(VRU) Freight Training,80000000,ONSITE_EVENT_COLLISION,
Training / e-learning,United Kingdom,UNITED KINGDOM,Open Framework for Skills Development for Hampshire 2023-2033,80000000,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,United Kingdom,UNITED KINGDOM,UKRI-5808 MRC LMS ICTEM Floor Refurbishment,,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,Quebec,CANADA - QUEBEC,Révision de contenu en formation à distance,86132102,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=4bc16ff5-67ef-40ca-8ff8-64c85ece92fb
Training / e-learning,United Kingdom,UNITED KINGDOM,ITT for Library Management & Digital Application Solution for British Council South Asia,48161000,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,United Kingdom,UNITED KINGDOM,MRC LMS Hyperpolarisation System,,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,Canada federal,CANADA,Learning Disablilities,*86111505,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,France,FRANCE,Fourniture d'une plateforme de formation en ligne axée sur le développement des Soft Skills pour la Chambre de métiers et de l'artisanat Hauts-de-France.,"410,455",FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-34518
Training / e-learning,United Kingdom,UNITED KINGDOM,Provision of an Online Training Platform,80000000,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,United Kingdom,UNITED KINGDOM,The Provision of an Online Training Tool,72222300,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,United Kingdom,UNITED KINGDOM,Investment Zone Scoping – Higher Skills Capacity Evaluation,,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,United Kingdom,UNITED KINGDOM,UKRI-5950 MRC LMS Sequencing Kit's,,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,Canada federal,CANADA,(ACAN) - Online annual library subscription,*83121500,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,Belgium,BE,Opzet en onderhoud LMS VIVEL Academie,,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,Germany,GERMANY,Metallbauarbeiten Erweiterung LMS,44221100-6,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,TenderNed,NETHERLANDS,Stichting Gilde Opleidingen - Projectmanager Pilot en Implementatie LMS,,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,Germany,GERMANY,Lernmanagementsystem (LMS) 2023,48000000-8,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,TenderNed,NETHERLANDS,Landelijk - Learning Management Systeem (LMS),,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,Germany,GERMANY,Lern Management System (LMS) IT-Security Awareness,48931000,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,United Kingdom,UNITED KINGDOM,Supply and Hosting of a Leisure Management System,72212100,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,Ireland,IRELAND,Design and Delivery of in-person training on conducting functional assessments of capacity under the Assisted Decision-Making (Capacity) Act 2015,80420000.0,FAILED_STRICT_SEMANTIC_GATE,https://ted.europa.eu/en/notice/-/detail/363776-2024
Training / e-learning,Canada federal,CANADA,Assessment-Based Learning and Development Services,*80111504 *86111505,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,United Kingdom,UNITED KINGDOM,ARE – CPD in Tier 4 of Agriculture Reform Programme – RFI,80420000,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,TenderNed,NETHERLANDS,Marktconsultatie 3 LMS Apps 112NL - NL Alert - Burgernet,,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,Germany,GERMANY,"Stadtverwaltung Bad Homburg v. d. Höhe, Fort- und Weiterbildung - Einführung und Implementierung Lernmanagementsystem",80400000,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,Germany,GERMANY,Rahmenvertrag über die Einrichtung eines Last- und Lademanagement Systems (LMS) für eBusse in fünf Betriebshöfen der Rheinbahn AG,72200000,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,United Kingdom,UNITED KINGDOM,Online training and research resource for practitioners in Children's Services,,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,United Kingdom,UNITED KINGDOM,MRC LMS Electrification of Gas-Fired Humidifier,,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,Belgium,BE,LEERPLATFORM MET CATALOGUS VOOR ONLINE TRAININGEN,,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,United Kingdom,UNITED KINGDOM,Provision of Leisure Management System,72000000,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,United Kingdom,UNITED KINGDOM,UKRI-5437 MRC LMS Laboratory System,,PHYSICAL_OR_COMPLEX_COLLISION,
Training / e-learning,Quebec,CANADA - QUEBEC,Développement de la plateforme pour la Formation à distance pour le Centre Champagnat,81111501,FAILED_STRICT_SEMANTIC_GATE,https://www.seao.ca/OpportunityPublication/avisconsultes.aspx?ItemId=f73ce175-8463-44bb-ac57-827d6a227160
Training / e-learning,United Kingdom,UNITED KINGDOM,Driver Training Delivery and Support Contract,75221000,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,United Kingdom,UNITED KINGDOM,Foster Carer Online Training Platform,,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,TED,SWE,LMS för medarbetare,,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,United Kingdom,UNITED KINGDOM,Library Management system,,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,TED,POL,"Utrzymanie czystości w obiektach na stacjach elektroenergetycznych najwyższych napięć na terenie działania PSE S.A. Departament Eksploatacji w Warszawie (EKB, OST, NAR, LMS, PLO, PDE, SOC, MOR, MSK, OLT, PRG, PIA, MIL, STN, SDU,WYS, JAN, PAB, ROG, TRE, ZGI)",,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,United Kingdom,UNITED KINGDOM,Assured Operator Training,80420000,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,Canada federal,CANADA,Systemic Team Coaching Certificate Programme for Defence Team Coaching Program,*86111500 *86111503,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,Ireland,IRELAND,The Provision Content Creation and Training Delivery as part of the SME Productivity Scheme,80500000.0,FAILED_STRICT_SEMANTIC_GATE,https://ted.europa.eu/en/notice/-/detail/7621-2024
Training / e-learning,TenderNed,NETHERLANDS,31183999 Referentieprognoses 2025 NRM/LMS,,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,Germany,GERMANY,Entwicklung und Programmierung einer dynamischen Plattform für das DiVA-Projekt,50,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,United Kingdom,UNITED KINGDOM,East Midlands Libraries Consortium - Library Management System,72000000,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,Quebec,CANADA - QUEBEC,Système de gestion de l'apprentissage (LMS) Brightspace,43000000,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=f68bd03f-254f-4dee-9dd9-00c3d3945e63
Training / e-learning,Germany,GERMANY,Erneuerung der Ansteuerung von drei Rundsteuersendern,,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,TED,CZE,Implementace LMS,,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,Germany,GERMANY,Sanierung der Beleuchtung in der Mittellandhalle 1 der Gemeinde Barleben,45,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,United Kingdom,UNITED KINGDOM,Soft Skills Training Provider,,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,Germany,GERMANY,Konfokales Laser-Scanning- Mikroskop,38510000,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,Quebec,CANADA - QUEBEC,"Utilisation, hébergement et entretien du système de gestion de l'apprentissage (LMS/SGA) Folio",80000000,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=5864ef08-859e-4e59-902f-af6d6bbe567f
Training / e-learning,United Kingdom,UNITED KINGDOM,CSP25702 - MiSeq i100 Series 5M Reagent Kit,,PHYSICAL_OR_COMPLEX_COLLISION,
Training / e-learning,United Kingdom,UNITED KINGDOM,Training Content and Certification,80000000,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,United Kingdom,UNITED KINGDOM,Training,,FAILED_STRICT_SEMANTIC_GATE,
Training / e-learning,France,FRANCE,Développement d'une plateforme LMS pour l'IMT,72200000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-133921
Uniforms / PPE resale,France,FRANCE,Accord-cadre pour la fourniture de vêtements,18100000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-134984
Uniforms / PPE resale,TED,ESP,Adquisición De Un Mínimo De 60 Furgones Uniformados Upr (Ministerio Del Interior-S. De E. De Seguridad),,FAILED_STRICT_SEMANTIC_GATE,
Uniforms / PPE resale,Canada federal,CANADA,Supply and Install General Seating Lounge and Lounge Seating,,INSTALLATION_COLLISION,https://www.merx.com/public/solicitations/2894212417/abstract?language=EN
Uniforms / PPE resale,Quebec,CANADA - QUEBEC,UNIFORME ÉQUIPE DE FOOTBALL,82121510,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=c64c9aa6-48c3-44dd-9278-0a2dc650dd58
Uniforms / PPE resale,Ireland,IRELAND,Kilkenny County Council Fire Service tendering for Supply of Water Rescue PPE and Associated Equipment,18143000.0,FAILED_STRICT_SEMANTIC_GATE,
Uniforms / PPE resale,TED,ESP,"Contrato plurianual fabricación y distribución mediante el sistema personalizado vía internet, pedidos extraordinarios, o bien sistema tradicional de artículos correspondientes al equipo básico, equipo de combate y uniformidad de trabajo.",,FAILED_STRICT_SEMANTIC_GATE,
Uniforms / PPE resale,TED,POL,Provision of Personal Protective Equipment (PPE) and Sanitary Items,,FAILED_STRICT_SEMANTIC_GATE,
Uniforms / PPE resale,France,FRANCE,Location Et Entretien De Vêtements De Travail,50830000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-113058
Uniforms / PPE resale,TED,ITA,procedura aperta in ambito comunitario per l’affidamento della fornitura di n° 12.000 metri di tessuti invernali per il confezionamento di uniformi ordinarie di colore blu da destinare al personale maschile e femminile del Corpo di Polizia penitenziaria,,FAILED_STRICT_SEMANTIC_GATE,
Uniforms / PPE resale,France,FRANCE,"Fourniture de vêtements de travail, de chaussures et d'équipements de protection individuelle (EPI)",150,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-24574
Uniforms / PPE resale,France,FRANCE,"Fourniture et livraison de vêtements de travail, chaussures et déquipements de protection individuelle (EPI)",18100000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-58617
Uniforms / PPE resale,United Kingdom,UNITED KINGDOM,Branded Uniforms for students and staff,,FAILED_STRICT_SEMANTIC_GATE,
Uniforms / PPE resale,Quebec,CANADA - QUEBEC,"Vêtements de travail pour les employés syndiqués pour l'année 2025, avec un (1) option de renouvellement",53000000,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=b32396df-a2ab-4331-b535-fd287adc689a
Uniforms / PPE resale,United Kingdom,UNITED KINGDOM,Defra Group Personal Protective Equipment (PPE),35113400,FAILED_STRICT_SEMANTIC_GATE,
Uniforms / PPE resale,Germany,GERMANY,Bekleidung Brandschutz 2023,,FAILED_STRICT_SEMANTIC_GATE,
Uniforms / PPE resale,Canada federal,CANADA,21120-236323 CSC Uniform Program,*53100000,FAILED_STRICT_SEMANTIC_GATE,https://discovery.ariba.com/rfx/22184150?extsite=MjIxODQxNTBfQU4wMTQ4NDA1MDk5Mg==
Uniforms / PPE resale,TED,ROU,Încălțăminte – uniforma de serviciu,,FAILED_STRICT_SEMANTIC_GATE,
Uniforms / PPE resale,France,FRANCE,"Location, entretien et nettoyage de vêtements de travail des agents des services techniques de la Communauté d'agglomération du Boulonnais",98310000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-25664
Uniforms / PPE resale,France,FRANCE,FOURNITURES DE VETEMENTS DE TRAVAIL POUR LES SERVICES DE LANNION-TREGOR COMMUNAUTE - 8 LOTS,150,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-134379
Uniforms / PPE resale,Belgium,BE,LOCATION ET ENTRETIEN DE LINGE PLAT ET ENTRETIEN  DES VÊTEMENTS DE TRAVAIL APPARTENANT AU POUVOIR  ADJUDICATEUR,,FAILED_STRICT_SEMANTIC_GATE,
Uniforms / PPE resale,France,FRANCE,Nettoyage et entretien des vêtements de travail et autres textiles des services départementaux de la Seine Saint-Denis,343,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:26-20852
Uniforms / PPE resale,France,FRANCE,"Groupement de commandes pour la fourniture et l'entretien des vêtements de travail, d'équipements de protection individuelle et de chaussures pour les besoins de la Communauté d'agglomération Paris-Sa",79,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-24359
Uniforms / PPE resale,France,FRANCE,FOURNITURE D'EQUIPEMENT DE PROTECTION INDIVIDUELLE (EPI) ET DE VETEMENTS DE TRAVAIL-.,343,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-157812
Uniforms / PPE resale,United Kingdom,UNITED KINGDOM,Planning Application Management System,,FAILED_STRICT_SEMANTIC_GATE,
Uniforms / PPE resale,Belgium,BE,"MARCHES PUBLICS - BRIGADES COMMUNALES CONJOINTEMENT AVEC LA R.C.A ET LE C.P.A.S. DE BRAINE-L'ALLEUD , PERSONNEL TECHNIQUE ET PERSONNEL D’ENTRETIEN - ACQUISITION, LOCATION ET ENTRETIEN DE VÊTEMENTS DE TRAVAIL RESPECTUEUX DES CLAUSES ENVIRONNEMENTALES ET SOCIALES",,FAILED_STRICT_SEMANTIC_GATE,
Uniforms / PPE resale,France,FRANCE,"FOURNITURE DE VETEMENTS DE TRAVAIL, CHAUSSURES DE SECURITE ET E.P.I POUR LES AGENTS DE LA VILLE DE L'HAY-LES-ROSES",18110000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-117588
Uniforms / PPE resale,TED,ESP,"Suministro por lotes de la uniformidad del personal de Guaguas Municipales, S.A. para el periodo 2027-2030",,FAILED_STRICT_SEMANTIC_GATE,
Uniforms / PPE resale,TED,ESP,(2026CL003) Servicios de costura y adaptación de la uniformidad militar en las instalaciones del CLOIN,,FAILED_STRICT_SEMANTIC_GATE,
Uniforms / PPE resale,Quebec,CANADA - QUEBEC,Fourniture de vêtements de travail 2026-2027,53100000,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=b7172f30-a705-4353-ae09-72e64e8f0fd0
Uniforms / PPE resale,United Kingdom,UNITED KINGDOM,PPE and Consumables,,FAILED_STRICT_SEMANTIC_GATE,
Uniforms / PPE resale,Quebec,CANADA - QUEBEC,Uniformisation du système d'alarme incendie,92121701,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=1f782002-206b-4398-be55-fd785ea86810
Uniforms / PPE resale,TED,ESP,"Contratación del suministro de uniformidad laboral para determinados departamentos de EMAYA. Según el puesto de trabajo que pertenezca el personal, se le entregará la uniformidad correspondiente durante la temporada de verano e invierno, dando cumplimiento al artículo 39 del Convenio Colectivo de Calidad Urbana 2018-2019, así como al artículo 42.2 del Convenio Colectivo Transversal 2023-2027.",,FAILED_STRICT_SEMANTIC_GATE,
Uniforms / PPE resale,United Kingdom,UNITED KINGDOM,Supply of Workwear and PPE,35113400,FAILED_STRICT_SEMANTIC_GATE,
