lane,source,country,route,currency,title,scope,cpv,estimated_value,median_award_value,median_bidders,url
Software licences / SaaS resale,United Kingdom,UNITED KINGDOM,UNKNOWN,GBP,Alemba Service Manager Software Licenses and Associated Professional Configuration Services and Implementation,"THIS IS CONTRACT AWARD NOTICE. VEAT notice - Alemba is the core system that supports the Business Services function. The system is used to provide self service capability to log details of faults or requests for support from the business services functions. The capability covers faults and support for IT, HR, Payroll, Finance and Inventory. Additional development of the system for the HR, Payroll, Finance and Inventory functions is required to expand the capabilities of the system to meet our requirements. This additional development will take the contract value over PCR 2015 thresholds hence this VEAT notice.",72261000,,194658.0,,
Software licences / SaaS resale,United Kingdom,UNITED KINGDOM,UNKNOWN,GBP,Direct Award of SAS Software Licences and associated Support Services,Direct Award of SAS Software Licences and associated Support Services for 1 year for the National Records of Scotland,72222300,,176937.0,1.0,
Software licences / SaaS resale,United Kingdom,UNITED KINGDOM,UNKNOWN,GBP,Renewal of software licence,Specific software used by the organisation for the extraction of evidence from seized devices. Awarded via GMP's exemption process as per GMP Contract Standing Orders. The date the contract is signed is the date the exemption has been approved. The contract dates are based on the requirements of the exemption and value. An exemption may not exceed its maximum value and therefore the end date may be sooner if the value is exhausted. Contracted by Greater Manchester Combined Authority for Greater Manchester Police.,,,15000.0,,
Software licences / SaaS resale,United Kingdom,UNITED KINGDOM,DIRECT_NONCOMPETITIVE,GBP,DDaT25598 - News Software Subscription,"***** THIS IS A CONTRACT DETAILS NOTICE, NOT A CALL FOR COMPETITION ***** This procurement is being concluded without competition due to an absence of competition for technical reasons, only a particular supplier can supply the goods, services or works required. UK Research and Innovation had a requirement for a News Software Subscription",,,16747.0,,
Software licences / SaaS resale,United Kingdom,UNITED KINGDOM,DIRECT_NONCOMPETITIVE,GBP,Photobook Software Licenses,"We are procuring a new housing management system, which should have similar functions to Photobook. However, the procurement is delayed and the configuration of the new system will take time. We need to continue using Photobook system for another two years. We are required to have a data collection system that keeps accurate and multiple records, photos and evidence of estate cleaning and inspections available to residents and Leaseholders. Daily records are required of all Caretaker cleaning and inspections carried out, in order to charge residents and Leaseholders for the service. We must be able to provide accurate KPIs showing that service has been delivered. We are also required to have records of HHSRS (Housing Health & Safety Rating System) inspections of all our 12,800 properties, with photographs of rooms and communal areas of the property. These requirements have come from the Housing Act and the Regulator of Social Housing Consumer standards. We are also required to use Photobook to record tenancy audits and settling in visits with tenants. This will give us secure record keeping, with accurate number of audits being logged and reported on. Audits enable us to assess the needs of our residents and prevent tenancy fraud, and are required by the Regulator. Our current Housing management system cannot carry out any of these functions, and a paper based system is not secure or sufficient, and is open to mistakes and losses. Photobook application has given us the ability to do assessments, take photographs and evidence work that has been undertaken, with time and date stamps. We have been using Photobook for two years, and now require licences for a further two years. We have explored alternative systems internally and externally, and these are not viable. The relative low cost of Photobook is the best option. We have experience of using Photobook, and the system is excellent and meets our requirements.",,,73800.0,,
Training / e-learning,Belgium,BE,UNKNOWN,UNKNOWN,Aankoop en implementatie van een learning management system,,,,,,
Training / e-learning,Belgium,BE,UNKNOWN,UNKNOWN,UCL PN 2024.100 - MARCHÉ PUBLIC DE SERVICES AYANT POUR OBJET DES PRESTATIONS DE CONSULTANCE DANS LE CADRE DE DÉVELOPPEMENT DE MODULES SPÉCIFIQUES DU LMS DE L’UCLOUVAIN (OPEN MOODLE),,,,,,
Training / e-learning,Belgium,BE,UNKNOWN,UNKNOWN,TRAVAUX DE DESAMIANTAGE DANS LE CADRE DE LA RENOVATION ET L’EXTENTION DU BATIMENT 50 POUR Y INSTALLER LE LEARNING CENTER ISALA VAN DIEST DU SECTEUR DES SCIENCES DE LA SANTE DE L’UCLOUVAIN SITUE SUR LE SITE DE WOLUWE,,,,,,
Training / e-learning,Belgium,BE,UNKNOWN,UNKNOWN,Mise à disposition d'une plateforme d'apprentissage en ligne (e-learning),,,,,,
Training / e-learning,Belgium,BE,UNKNOWN,UNKNOWN,"Raamovereenkomst met 1 contractant voor de installatie en aanpassing van het Moodle Learning Management System (LMS), het ontwerp en de ontwikkeling van inhoud, capaciteitsopbouw en voortdurende ondersteuning en onderhoud",,,,,,
Training / e-learning,Belgium,BE,UNKNOWN,UNKNOWN,Abonnement à une plateforme e-learning,,,,,,
Training / e-learning,Belgium,BE,UNKNOWN,UNKNOWN,"Marché public de services relatif à « la mise à disposition de modules de formations e-learning en bureautique, informatique et thématiques transversales » en 3 lots - accord-cadre",,,,,,
Training / e-learning,Belgium,BE,UNKNOWN,UNKNOWN,aanbieden en beheer van een e-learningplatform voor de VSV (Vlaamse Stichting Verkeerskunde).,,,,,,
Training / e-learning,Canada federal,CANADA,DIRECT_NONCOMPETITIVE,CAD,"International Trade Curriculum, Learning Platform and Knowledge Resources","Export Development Canada (EDC) requires access to a comprehensive, structured, and standardized suite of international trade curriculum, knowledge-based resources, and learning solutions to support Canadian exporters and trade professionals in building export readiness and global business capabilities. The solution must provide a centralized and scalable platform through which EDC can access and leverage internationally recognized educational content, established intellectual property, and a consistent body of knowledge aligned with international trade competency standards.",*45111806 *80151503,,,,
Training / e-learning,Canada federal,CANADA,OPEN_PUBLIC,CAD,W0113-25AA09 - Learning Support,All required supporting documentation and bid submission must be submitted by 27 May 2026 at 14:00 EDT. All bids submitted after 14:00 EDT will result in the bid being declared non-responsive. Canada is seeking offers from Offerors to provide Learning Support Services to the Department of National Defence.,*86131800,,,,https://portal.us.bn.cloud.ariba.com/dashboard/public/appext/comsapsbncdiscoveryui#/RfxEvent/preview/1110011747?anId=ANONYMOUS
Training / e-learning,Canada federal,CANADA,DIRECT_NONCOMPETITIVE,CAD,Developing Healthy Home learning sessions with and for First Nations,"Definition of Requirements and Expected Results In the spirit of reconciliation, Health Canada (HC) seeks to involve First Nations in the development of environmental health learning products to protect the health of First Nations in their homes. Under the Chemicals Management Plan (CMP), the Healthy Home Campaign provides actionable, plain language information to the public on protecting human health from harmful chemicals and pollutants that may be found in and around the home. To help fill any gaps in First Nations’ access to health protection information and resources, Health Canada proposes to co-develop Healthy Home sessions for First Nations audiences. The intent is to deliver environmental health information in a way that respects First Nations priorities and enables them to identify, address, and avoid or reduce exposures to harmful chemicals and pollutants in their homes. Project goal The goal is to advance reconciliation and produce a Healthy Home learning package that is accessible, culturally relevant, and meaningful for First Nations. It must be guided by First Nations input and respond to their distinct needs.",*80170000 *80171503,,164765.3,,
Training / e-learning,Canada federal,CANADA,OPEN_PUBLIC,CAD,Cloud-based Enterprise Learning Management System (LMS) for department wide use at Public Safety Canada,"Description of Requirement: ? Public Safety Canada (PS) is seeking proposals from qualified suppliers for the provision of a Software-as-a-Service (SaaS) Learning Management System (LMS). The LMS must support the management, delivery, tracking, reporting, and evaluation of training and learning content for up to 2,300 internal users and 6,000 external users. ? The solution must be cloud-based, browser-accessible, and capable of integrating with Microsoft 365 tools. It must meet accessibility standards and include robust analytics, learner management, and content administration features. Evaluation Process: ? The evaluation will follow a four-stage process: 1. Stage 1 – Submission and Rectification 2. Stage 2 – Demonstration ? Conducted virtually via Microsoft Teams ? Interactive and scored based on rated criteria ? Demonstrations will be recorded for internal evaluation purposes 3. Stage 3 – Trial Access 4. Stage 4 – Financial Evaluation ? The basis of selection is the highest combined rating of technical merit and price, with a weighting of 60% technical and 40% financial. Submission Instructions: ? Bids must be submitted electronically to contracting@ps-sp.gc.ca by the closing date and time. ZIP files will not be accepted. All financial information must be submitted as a separate attachment.",*81162000,,,,
Training / e-learning,Canada federal,CANADA,OPEN_PUBLIC,CAD,RFI-Learning Management System,"The Government of Canada, through the Canadian Centre for Occupational Health and Safety (CCOHS), is issuing this Request for Information (RFI) to gather information from industry on the availability, functionality, pricing models, and transition requirements of commercially available Learning Management Systems (LMS). This RFI is for market research purposes only and does not constitute a commitment to proceed with a formal procurement process.",*43230000,,,,
Training / e-learning,Canada federal,CANADA,OPEN_PUBLIC,CAD,F7003-250671 - Engineering Training Solutions,"Canada is seeking offers from Offerors to provide a suite of mobile, self-contained, and fully instrumented engineering training systems that support immersive learning for Coast Guard Officer Training Program (CGOTP) students. These systems will allow students to observe, interact with, and analyze real-time mechanical and thermodynamic processes to the Canadian Coast Guard Academy.",*32152000,,258603.3,,https://portal.us.bn.cloud.ariba.com/dashboard/public/appext/comsapsbncdiscoveryui#/RfxEvent/preview/1110005526?anId=ANONYMOUS
Training / e-learning,Canada federal,CANADA,DIRECT_NONCOMPETITIVE,CAD,Vocational Training – Core Construction,"1. Definition of the requirement The Correctional Service Canada has a requirement to provide to vocational training to offenders serving a federal sentence, to aid in their safe reintegration into the community. The work will involve the following: 1.1 Objective The Contractor must provide a series of Core Construction Certificate courses recognized by the Provincial Regulatory Body that will apply to various industries, including, but not limited to, carpentry, plumbing, construction Craft Worker, roofing, not just the construction industry. The learning objectives from the courses the Contractor provides to federal correctional institutions in the province of British Columbia must apply throughout the region to various labour market sectors. Upon successful completion of this training, offenders should have a valid third-party certificate that will allow them to work in jobs requiring Core Construction Certification. Training for each program may include, but is not limited to: • Basics of construction, including framing, electrical, and carpentry; • Core Construction courses that include the following third-party certifications: o First Aid (Level 1) o Fall Protection o Confined Spaces o Workplace Hazardous Materials Information System (WHMIS); and o Forklift Operation Upon successful completion of this training, offenders must receive a valid third-party certificate that will allow them to work in jobs requiring Core Construction Training. 1.2 Tasks The Contractor must provide a series of Core Construction courses to groups of offenders at CSC Institution(s) in British Colombia identified in 1.5.1 Location of the Work. The services the Contractor must provide include, but are not limited to: a) Providing the Core Construction courses to accepted standards set by WorkSafe BC and the Board of Education in British Colombia; b) Providing the curriculum required for certified Core Construction training to offenders in the identified federal correctional institutions in , British Columbia or at community locations identified at the time of delivery by the Project Authority; c) Providing certified instructor(s) to deliver Core Construction training to offenders; d) Participating in security orientation prior to attending the site; e) Administering exams, or competency assessments, or both, directly related to the skills and defined competency accepted by WorkSafe BC for the Core Construction certificate courses. f) Reporting all incidents, theft, missing tools or supplies, or both, and concerns at the earliest opportunity possible related to program or security staff, or both; g) Completing observation reports when requested by staff; h) Registering the successful students with the appropriate authority and ensuring the delivery of all certificates to the Designated Manager at the site where the program is delivered within 14 days of course delivery. 1.3 Expected Results 1. To provide offenders with a third-party certificate, upon successful completion of the course, that will allow them to work in jobs requiring Core Construction Certification. 2. To provide offenders with a working knowledge on Core Construction and other work skills requiring third party certifications such as First Aid, Confined Spaces, Fall Protection, WHIMIS, and Forklift Operation. 1.4 Deliverables` The Contractor must provide the following: 1. Training materials – written, practical exercises, and testing – and equipment, including specialized equipment, as required for training delivery and completion of the applicable course; 2. A copy of a class list and all original certificates delivered to the site and provided to the Project Authority as evidence when invoicing in addition to a class roster with course results; 3. Original certificates and send them to the site within 14 days, except in situations where the standard is set by a third party; 4. Progress reports identifying work completed within 5 business days; 5. Educational tools and classroom supplies including but not limited to binders, papers, and pencils; The CSC CORCAN, Project Authority will provide the Contractor with a list of the Designated Managers for each CSC Institution location listed under 1.5.1 Location of Work. The Designated Manager for each CSC Institution will work with the Contractor to determine course delivery dates. 1.4.1 Paper consumption a. Should printed material be required, double sided printing in black and white format is the default unless otherwise specified by the Project Authority. b. The Contractor must ensure printed material is on paper with a minimum recycled content of 30% and/or certified as originating from a sustainably managed forest. c. The Contractor must recycle unneeded printed documents (in accordance with Security Requirements). 1.5 Constraints 1.5.1 Location of Work a. The Contractor must perform the work at any of the following locations under this standing offer (up to 7 Courses per facility throughout the year): CSC Institution Security Classification Mission Minimum Institution Minimum Security Facility Mission Medium Institution Medium Security Facility Mountain Institution Medium Security Facility Kwìkwèxwelhp Healing Village Minimum Security Facility Pacific Institution Multi-Level Facility Matsqui Institution Medium Security Facility Fraser Valley Institution for Women Multi-Level Facility b. Travel i. No travel is anticipated for performance of the work under this Standing Offer. 1.5.2 Language of Work The Contractor must perform all work in English. 1.5.3 Security Requirements This contract includes the following security requirements: SECURITY REQUIREMENT FOR CANADIAN SUPPLIER: PWGSC FILE No. 21C80-24-4703631 1. The Contractor must, at all times during the performance of the Contract, hold a valid Designated Organization Screening (DOS), issued by the Contract Security Program (CSP), Public Works and Government Services Canada (PWGSC). 2. The Contractor personnel requiring access to PROTECTED information, assets or sensitive site(s) must EACH hold a valid RELIABILITY STATUS, granted or approved by the CSP, PWGSC. 3. The Contractor MUST NOT remove any PROTECTED information or assets from the identified site(s), and the Contractor must ensure that its personnel are made aware of and comply with this restriction. 4. Subcontracts which contain security requirements are NOT to be awarded without the prior written permission of the CSP, PWGSC. 5. The Contractor must comply with the provisions of the: a) Security Requirements Check List and security guide (if applicable), attached at Annex C; b) Contract Security Manual (Latest Edition). 2. Criteria for assessment of the statement of capabilities (minimum essential requirements): Any interested supplier must demonstrate by way of a statement of capabilities that it meets the following requirements: 1. Experience: The Supplier’s resource(s) must have a minimum of one (1) year of experience acquired within last five (5) years prior to the closing date of this ACAN working with offenders, persons with disabilities, person with special needs, persons with mental health needs, Indigenous persons, ethnic groups, at risk populations, public safety, or legal/justice groups, for example, groups of people in conflict with the law. (offenders at any level). 2. Projects: The Supplier's resource(s) must have delivered a minimum of five (5) courses in Core Construction within last five (5) years prior to the closing date of this ACAN. 3. Professional designation, accreditation and/or certification: The Supplier (firm) must be registered or recognized, or both, by provincial or federal regulatory bodies such as WorkSafeBC, Industry Training Authority, trade school, college, university. 3. Applicability of the trade agreement(s) to the procurement This procurement is not subject to any trade agreement. 4. Set-aside under the Procurement Strategy for Indigenous Business This procurement is not subject to any set-asides for Indigenous Suppliers. 5. Comprehensive Land Claims Agreement(s) This procurement is not subject to a Comprehensive Land Claims Agreement. 6. Justification for the Pre-Identified Supplier There is a restricted number of qualified service providers in the Pacific region who are willing and available to provide Core Construction Certificate courses to offenders under federal jurisdiction to meet the reintegration needs of CSC offenders. The Supplier is the only Canadian organization that can perform the scope of work, given its history, experience and familiarity with the level of information required to complete the tasks identified in the scope of work. This Supplier is uniquely positioned to provide these services given its specific mandate to provide this vocational program to offenders. The pre-identified supplier meets all of the minimum essential requirements described in this ACAN. 7. Government Contracts Regulations Exception(s) The following exception to the Government Contracts Regulations is invoked for this procurement under subsection: (d) only one person is capable of performing the contract. 8. Exclusions and/or Limited Tendering Reasons This procurement is not subject to any trade agreement. 9. Ownership of Intellectual Property There are no intellectual property terms in the contract. 10. Period of the proposed contract or delivery date` The proposed standing offer is for a period of six months, from October 1, 2024 to March 31, 2025 with an option to extend the standing offer for three (3) additional one (1) year periods. 11. Cost estimate of the proposed contract The estimated value of the standing offer, including option(s), is $735,000.00 (GST/HST extra). 12. Name and address of the pre-identified supplier Name: Ridge Meadows College Address: 22225 Brown Avenue, Maple Ridge, B.C., V2X 8N6 13. Suppliers right to submit a statement of capabilities` Suppliers who consider themselves fully qualified and available to provide the goods, services or construction services described in the ACAN, may submit a statement of capabilities in writing to the contact person identified in this notice on or before the closing date and time of this notice. The statement of capabilities must clearly demonstrate how the supplier meets the advertised requirements. 14. Closing date and time for a submission of a statement of capabilities The closing date and time for accepting statements of capabilities is August 23, 2024 at 2:00 PM ET. 15. Inquiries and submission of statements of capabilities Inquiries and statement of capabilities are to be directed to: Lynn-Stacy Gracia-Jules 340 Laurier Avenue West Ottawa, Ontario K1P 5K3 Telephone: 343-596-7363 E-mail: Lynn-Stacy.Gracia-Jules@csc-scc.gc.ca",*86100000,,,,
